lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Avoine porridge (son d'avoine, bouilli)
fr;4;Avoine, son (cru)
fr;5;Blé (moyenne, cru?)
fr;6;Blé (cru)
fr;7;Blé complet (cuit au four)
fr;8;Pâtes (bouillies, semoule de blé durum)
fr;9;Blé, pétales (céréales petit déjeuner, moyenne)
fr;10;Blé, son (céréales petit déjeuner, type Kelloggs all bran fibre plus)
fr;11;Blé, soufflé (céréales petit déjeuner, type smacks)
fr;12;Maïs (moyenne, cru?)
fr;13;Maïs (extrudé, cru)
fr;14;Maïs (céréales petit déjeuner type miel pops)
fr;15;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;16;Seigle (cru, moulu)
fr;17;Riz (moyenne, cru?)
fr;18;Riz (bouilli)
fr;19;Riz blanc (trempé, bouilli)
fr;20;Riz complet (trempé, bouilli)
fr;21;Canola, graines (colza de printemps, moyenne, cru?)
fr;22;Colza, graines (moyenne, cru?)
fr;23;Orge, sans coque (cru, moulu)
fr;24;Sarrasin (trempé, bouilli)
fr;25;Millet commun (trempé, bouilli)
fr;26;Quinoa (cru)
fr;27;Pain (blé)
fr;28;Pistaches (crues)
fr;29;Pistaches (crues)
fr;30;Pistaches (grillées)
fr;31;Noix (crues)
fr;32;Cacahuètes (grillées)
fr;33;Arachides / cacahuètes, farine
fr;34;Graines de courge, concentré de protéine (crues)
fr;35;Amandes (crues)
fr;36;Graines de tournesol (crues)
fr;37;Noix de cajou (crues)
fr;38;Noix du brésil (crues)
fr;39;Noix de pécan (crues)
fr;40;Pignons de pin (crus)
fr;41;Noisettes (crues)
fr;42;Fèves (farine, cuite au four)
fr;43;Haricots rouges (bouillis)
fr;44;Adzuki - haricots rouges (trempés, bouillis)
fr;45;Haricots blancs (bouillis)
fr;46;Pois, isolat de protéine (poudre, crue)
fr;47;Pois, concentrat de protéine (poudre, crue)
fr;48;Petits pois (trempés, cuits)
fr;49;Pois chiches (bouillis)
fr;50;Pois cassés verts, farine (cuite au four)
fr;51;Pois cassés jaunes, farine (cuite au four)
fr;52;Pois cassés verts (bouillis)
fr;53;Pois cassés jaunes (bouillis)
fr;54;Lentilles vertes (bouillies)
fr;55;Lentilles corail (bouillies)
fr;56;Pois chiches (trempés, bouillis)
fr;57;Soja (trempé, bouilli)
fr;58;Soja, lait
fr;59;Tofu (soja)
fr;60;Oeufs (bouillis)
fr;61;Bacon, porc (fumé et cuit)
fr;62;Jambon de porc (fumé)
fr;63;Bœuf, steak haché (cru)
fr;64;Bœuf, steak haché (cuit)
fr;65;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;66;Ver de farine, larve, lyophil.
fr;67;Whey (crue)
fr;68;Lait en poudre
fr;69;Lait
fr;70;Yaourt
fr;71;Fromage blanc
