lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Blé (moyenne, cru?)
fr;4;Blé (cru)
fr;5;Blé complet (cuit au four)
fr;6;Pâtes (bouillies, semoule de blé durum)
fr;7;Maïs (moyenne, cru?)
fr;8;Maïs (extrudé, cru)
fr;9;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;10;Seigle (cru, moulu)
fr;11;Riz (moyenne, cru?)
fr;12;Riz (bouilli)
fr;13;Riz blanc (trempé, bouilli)
fr;14;Riz complet (trempé, bouilli)
fr;15;Canola, graines (colza de printemps, moyenne, cru?)
fr;16;Colza, graines (moyenne, cru?)
fr;17;Orge, sans coque (cru, moulu)
fr;18;Sarrasin (trempé, bouilli)
fr;19;Millet commun (trempé, bouilli)
fr;20;Quinoa (cru)
fr;21;Pain (blé fermenté, cuit)
fr;22;Pistaches (crues)
fr;23;Pistaches (crues)
fr;24;Pistaches (grillées)
fr;25;Noix (crues)
fr;26;Cacahuètes (grillées)
fr;27;Arachides / cacahuètes, farine
fr;28;Graines de courge, concentré de protéine (crues)
fr;29;Amandes (crues)
fr;30;Graines de tournesol (crues)
fr;31;Noix de cajou (crues)
fr;32;Noix du brésil (crues)
fr;33;Noix de pécan (crues)
fr;34;Pignons de pin (crus)
fr;35;Noisettes (crues)
fr;36;Fèves (farine, cuite au four)
fr;37;Haricots rouges (bouillis)
fr;38;Adzuki - haricots rouges (trempés, bouillis)
fr;39;Haricots blancs (bouillis)
fr;40;Pois, isolat de protéine (poudre, crue)
fr;41;Pois, concentrat de protéine (poudre, crue)
fr;42;Petits pois (trempés, cuits)
fr;43;Pois chiches (bouillis)
fr;44;Pois cassés verts, farine (cuite au four)
fr;45;Pois cassés jaunes, farine (cuite au four)
fr;46;Pois cassés verts (bouillis)
fr;47;Pois cassés jaunes (bouillis)
fr;48;Lentilles vertes (bouillies)
fr;49;Lentilles corail (bouillies)
fr;50;Pois chiches (trempés, bouillis)
fr;51;Soja (trempé, bouilli)
fr;52;Soja, lait
fr;53;Tofu (soja)
fr;54;Oeufs (bouillis)
fr;55;Bacon, porc (fumé et cuit)
fr;56;Jambon de porc (fumé)
fr;57;Bœuf, steak haché (cru)
fr;58;Bœuf, steak haché (cuit)
fr;59;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;60;Ver de farine, larve, lyophil.
fr;61;Whey (crue)
fr;62;Lait en poudre
fr;63;Lait
fr;64;Yaourt
