lang;food_id;name_translation
fr;1;Avoine (flocons, crus)
fr;2;Blé (moyenne, cru)
fr;3;Blé complet (cuit au four)
fr;4;Maïs (moyenne, cru)
fr;5;Cornflakes (flocons de maïs toastés)
fr;6;Seigle (cru, moulu)
fr;7;Riz (moyenne, cru)
fr;8;Riz (bouilli)
fr;9;Canola (colza de printemps, moyenne, cru)
fr;10;Colza (moyenne, cru)
fr;11;Orge, sans coque (cru)
fr;12;Sarrasin (trempé, bouilli)
fr;13;Pistaches (crues)
fr;14;Pistaches (grillées)
fr;15;Noix (crues)
fr;16;Cacahuètes (grillées)
fr;17;Graines de courge (crues)
fr;18;Fèves (farine)
fr;19;Haricots rouges (bouillis)
fr;20;Haricots blancs (bouillis)
fr;21;Pois, isolat de protéine (poudre, crue)
fr;22;Pois chiches (bouillis)
fr;23;Pois cassés verts, farine
fr;24;Soja (trempé, bouilli)
fr;25;Soja, lait
fr;26;Tofu (soja)
fr;27;Oeufs (bouillis)
fr;28;Bacon, porc (fumé et cuit)
fr;29;Jambon de porc (fumé)
fr;30;Boeuf haché (cru)
fr;31;Boeuf haché (cuit)
fr;32;Whey (crue)
fr;33;Lait en poudre
fr;34;Lait
fr;35;Yaourt
fr;36;Pois cassés jaunes, farine
fr;37;Lentilles vertes, semence canadienne (bouillies)
fr;38;Lentilles corail, semence canadienne (bouillies)
fr;39;Pois chiches, semence canadienne (trempés, bouillis)
fr;40;Pois cassés verts, semence canadienne (bouillis)
fr;41;Pois cassés jaunes, semence canadienne (bouillis)
