lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Blé (moyenne, cru?)
fr;4;Blé (cru)
fr;5;Blé complet (cuit au four)
fr;6;Maïs (moyenne, cru?)
fr;7;Maïs (extrudé, cru)
fr;8;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;9;Seigle (cru, moulu)
fr;10;Riz (moyenne, cru?)
fr;11;Riz (bouilli)
fr;12;Riz blanc (trempé, bouilli)
fr;13;Riz complet (trempé, bouilli)
fr;14;Canola, graines (colza de printemps, moyenne, cru?)
fr;15;Colza, graines (moyenne, cru?)
fr;16;Orge, sans coque (cru, moulu)
fr;17;Sarrasin (trempé, bouilli)
fr;18;Millet commun (trempé, bouilli)
fr;19;Quinoa (cru)
fr;20;Pain (blé fermenté, cuit)
fr;21;Pistaches (crues)
fr;22;Pistaches (crues)
fr;23;Pistaches (grillées)
fr;24;Noix (crues)
fr;25;Cacahuètes (grillées)
fr;26;Arachides / cacahuètes, farine
fr;27;Graines de courge, concentré de protéine (crues)
fr;28;Amandes (crues)
fr;29;Graines de tournesol (crues)
fr;30;Noix de cajou (crues)
fr;31;Noix du brésil (crues)
fr;32;Noix de pécan (crues)
fr;33;Pignons de pin (crus)
fr;34;Noisettes (crues)
fr;35;Fèves (farine, cuite au four)
fr;36;Haricots rouges (bouillis)
fr;37;Adzuki - haricots rouges (trempés, bouillis)
fr;38;Haricots blancs (bouillis)
fr;39;Pois, isolat de protéine (poudre, crue)
fr;40;Pois, concentrat de protéine (poudre, crue)
fr;41;Petits pois (trempés, cuits)
fr;42;Pois chiches (bouillis)
fr;43;Pois cassés verts, farine (cuite au four)
fr;44;Pois cassés jaunes, farine (cuite au four)
fr;45;Pois cassés verts (bouillis)
fr;46;Pois cassés jaunes (bouillis)
fr;47;Lentilles vertes (bouillies)
fr;48;Lentilles corail (bouillies)
fr;49;Pois chiches (trempés, bouillis)
fr;50;Soja (trempé, bouilli)
fr;51;Soja, lait
fr;52;Tofu (soja)
fr;53;Oeufs (bouillis)
fr;54;Bacon, porc (fumé et cuit)
fr;55;Jambon de porc (fumé)
fr;56;Bœuf, steak haché (cru)
fr;57;Bœuf, steak haché (cuit)
fr;58;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;59;Ver de farine, larve, lyophil.
fr;60;Whey (crue)
fr;61;Lait en poudre
fr;62;Lait
fr;63;Yaourt
