lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Blé (moyenne, cru)
fr;3;Blé complet (cuit au four)
fr;4;Maïs (moyenne)
fr;5;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;6;Seigle (cru, moulu)
fr;7;Riz (moyenne)
fr;8;Riz (bouilli)
fr;9;Canola (colza de printemps, moyenne)
fr;10;Colza (moyenne)
fr;11;Orge, sans coque (cru, moulu)
fr;12;Sarrasin (trempé, bouilli)
fr;13;Pistaches (crues)
fr;14;Pistaches (grillées)
fr;15;Noix (crues)
fr;16;Cacahuètes (grillées)
fr;17;Graines de courge, concentré de protéine (cru)
fr;18;Fèves (farine, cuite au four)
fr;19;Haricots rouges (bouillis)
fr;20;Haricots blancs (bouillis)
fr;21;Pois, isolat de protéine (poudre, crue)
fr;22;Pois chiches (bouillis)
fr;23;Pois cassés verts, farine (cuite au four)
fr;24;Soja (trempé, bouilli)
fr;25;Soja, lait
fr;26;Tofu (soja)
fr;27;Oeufs (bouillis)
fr;28;Bacon, porc (fumé et cuit)
fr;29;Jambon de porc (fumé)
fr;30;Bœuf, steak haché (cru)
fr;31;Bœuf, steak haché (cuit)
fr;32;Whey (crue)
fr;33;Lait en poudre
fr;34;Lait
fr;35;Yaourt
fr;36;Pois cassés jaunes, farine (cuite au four)
fr;37;Lentilles vertes, semence canadienne (bouillies)
fr;38;Lentilles corail, semence canadienne (bouillies)
fr;39;Pois chiches, semence canadienne (trempés, bouillis)
fr;40;Pois cassés verts, semence canadienne (bouillis)
fr;41;Pois cassés jaunes, semence canadienne (bouillis)
fr;42;Millet commun (trempé, bouilli)
fr;43;Riz blanc (trempé, bouilli)
fr;44;Riz complet (trempé, bouilli)
