lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Blé (moyenne, cru?)
fr;3;Blé (cru)
fr;4;Blé complet (cuit au four)
fr;5;Maïs (moyenne, cru?)
fr;6;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;7;Seigle (cru, moulu)
fr;8;Riz (moyenne, cru?)
fr;9;Riz (bouilli)
fr;10;Riz blanc (trempé, bouilli)
fr;11;Riz complet (trempé, bouilli)
fr;12;Canola (colza de printemps, moyenne, cru?)
fr;13;Colza (moyenne, cru?)
fr;14;Orge, sans coque (cru, moulu)
fr;15;Sarrasin (trempé, bouilli)
fr;16;Millet commun (trempé, bouilli)
fr;17;Quinoa (cru)
fr;18;Pistaches (crues)
fr;19;Pistaches (grillées)
fr;20;Noix (crues)
fr;21;Cacahuètes (grillées)
fr;22;Graines de courge, concentré de protéine (cru)
fr;23;Fèves (farine, cuite au four)
fr;24;Haricots rouges (bouillis)
fr;25;Haricots blancs (bouillis)
fr;26;Pois, isolat de protéine (poudre, crue)
fr;27;Pois chiches (bouillis)
fr;28;Pois cassés verts, farine (cuite au four)
fr;29;Pois cassés jaunes, farine (cuite au four)
fr;30;Pois cassés verts (bouillis)
fr;31;Pois cassés jaunes (bouillis)
fr;32;Lentilles vertes (bouillies)
fr;33;Lentilles corail (bouillies)
fr;34;Pois chiches (trempés, bouillis)
fr;35;Soja (trempé, bouilli)
fr;36;Soja, lait
fr;37;Tofu (soja)
fr;38;Oeufs (bouillis)
fr;39;Bacon, porc (fumé et cuit)
fr;40;Jambon de porc (fumé)
fr;41;Bœuf, steak haché (cru)
fr;42;Bœuf, steak haché (cuit)
fr;43;Whey (crue)
fr;44;Lait en poudre
fr;45;Lait
fr;46;Yaourt
