lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Avoine porridge (son d'avoine, bouilli)
fr;4;Avoine, son (cru)
fr;5;Blé (moyenne, cru?)
fr;6;Blé (cru)
fr;7;Blé complet (cuit au four)
fr;8;Pâtes (bouillies, semoule de blé durum)
fr;9;Blé, pétales (céréales petit déjeuner, moyenne)
fr;10;Blé, son (céréales petit déjeuner, type Kelloggs all bran fibre plus)
fr;11;Blé, soufflé (céréales petit déjeuner, type smacks)
fr;12;Maïs (moyenne, cru?)
fr;13;Maïs (extrudé, cru)
fr;14;Maïs (céréales petit déjeuner type miel pops)
fr;15;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;16;Seigle (cru, moulu)
fr;17;Riz (moyenne, cru?)
fr;18;Riz (bouilli)
fr;19;Riz blanc (trempé, bouilli)
fr;20;Riz complet (trempé, bouilli)
fr;21;Canola, graines (colza de printemps, moyenne, cru?)
fr;22;Colza, graines (moyenne, cru?)
fr;23;Orge, sans coque (cru, moulu)
fr;24;Sarrasin (trempé, bouilli)
fr;25;Millet commun (trempé, bouilli)
fr;26;Quinoa (cru)
fr;27;Pain (blé)
fr;28;Levure de bière
fr;29;Pistaches (crues)
fr;30;Pistaches (crues)
fr;31;Pistaches (grillées)
fr;32;Noix (crues)
fr;33;Cacahuètes (grillées)
fr;34;Arachides / cacahuètes, farine
fr;35;Graines de courge, concentré de protéine (crues)
fr;36;Graines de courge, isolat de protéine (crues)
fr;37;Amandes (crues)
fr;38;Graines de tournesol (crues)
fr;39;Noix de cajou (crues)
fr;40;Noix du brésil (crues)
fr;41;Noix de pécan (crues)
fr;42;Pignons de pin (crus)
fr;43;Noisettes (crues)
fr;44;Sésame, purée, tahini (non grillé)
fr;45;Fèves (farine, cuite au four)
fr;46;Fèves concentrat de protéines (cuit au four)
fr;47;Fèves isolat de protéines (crues)
fr;48;Haricots rouges (bouillis)
fr;49;Adzuki - haricots rouges (trempés, bouillis)
fr;50;Haricots blancs (bouillis)
fr;51;Pois, isolat de protéine (poudre, crue)
fr;52;Pois, concentrat de protéine (poudre, crue)
fr;53;Petits pois (trempés, cuits)
fr;54;Pois chiches (bouillis)
fr;55;Pois cassés verts, farine (cuite au four)
fr;56;Pois cassés jaunes, farine (cuite au four)
fr;57;Pois cassés verts (bouillis)
fr;58;Pois cassés jaunes (bouillis)
fr;59;Lentilles vertes (bouillies)
fr;60;Lentilles corail (bouillies)
fr;61;Pois chiches (trempés, bouillis)
fr;62;Soja (trempé, bouilli)
fr;63;Soja, lait
fr;64;Tofu (soja)
fr;65;Soja, isolat de protéine (cru)
fr;66;Oeufs (bouillis)
fr;67;Poulet (cuit)
fr;68;Bacon, porc (fumé et cuit)
fr;69;Jambon de porc (fumé)
fr;70;Bœuf, steak haché (cru)
fr;71;Bœuf, steak haché (cuit)
fr;72;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;73;Ver de farine, larve, lyophil.
fr;74;Whey (crue, average)
fr;75;Whey isolat de protéine de lait (cru)
fr;76;Whey concentrat de protéine de lait (cru)
fr;77;Lait en poudre
fr;78;Lait
fr;79;Yaourt
fr;80;Fromage blanc
