lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Avoine porridge (son d'avoine, bouilli)
fr;4;Avoine, son (cru)
fr;5;Blé (moyenne, cru?)
fr;6;Blé (cru)
fr;7;Blé complet (cuit au four)
fr;8;Pâtes (bouillies, semoule de blé durum)
fr;9;Blé, pétales (céréales petit déjeuner, moyenne)
fr;10;Blé, son (céréales petit déjeuner, type Kelloggs all bran fibre plus)
fr;11;Blé, soufflé (céréales petit déjeuner, type smacks)
fr;12;Maïs (moyenne, cru?)
fr;13;Maïs (extrudé, cru)
fr;14;Maïs (céréales petit déjeuner type miel pops)
fr;15;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;16;Seigle (cru, moulu)
fr;17;Riz (moyenne, cru?)
fr;18;Riz (bouilli)
fr;19;Riz blanc (trempé, bouilli)
fr;20;Riz complet (trempé, bouilli)
fr;21;Canola, graines (colza de printemps, moyenne, cru?)
fr;22;Colza, graines (moyenne, cru?)
fr;23;Orge, sans coque (cru, moulu)
fr;24;Sarrasin (trempé, bouilli)
fr;25;Millet commun (trempé, bouilli)
fr;26;Quinoa (cru)
fr;27;Pain (blé)
fr;28;Pistaches (crues)
fr;29;Pistaches (crues)
fr;30;Pistaches (grillées)
fr;31;Noix (crues)
fr;32;Cacahuètes (grillées)
fr;33;Arachides / cacahuètes, farine
fr;34;Graines de courge, concentré de protéine (crues)
fr;35;Graines de courge, isolat de protéine (crues)
fr;36;Amandes (crues)
fr;37;Graines de tournesol (crues)
fr;38;Noix de cajou (crues)
fr;39;Noix du brésil (crues)
fr;40;Noix de pécan (crues)
fr;41;Pignons de pin (crus)
fr;42;Noisettes (crues)
fr;43;Sésame, purée, tahini (non grillé)
fr;44;Fèves (farine, cuite au four)
fr;45;Fèves concentrat de protéines (cuit au four)
fr;46;Fèves isolat de protéines
fr;47;Haricots rouges (bouillis)
fr;48;Adzuki - haricots rouges (trempés, bouillis)
fr;49;Haricots blancs (bouillis)
fr;50;Pois, isolat de protéine (poudre, crue)
fr;51;Pois, concentrat de protéine (poudre, crue)
fr;52;Petits pois (trempés, cuits)
fr;53;Pois chiches (bouillis)
fr;54;Pois cassés verts, farine (cuite au four)
fr;55;Pois cassés jaunes, farine (cuite au four)
fr;56;Pois cassés verts (bouillis)
fr;57;Pois cassés jaunes (bouillis)
fr;58;Lentilles vertes (bouillies)
fr;59;Lentilles corail (bouillies)
fr;60;Pois chiches (trempés, bouillis)
fr;61;Soja (trempé, bouilli)
fr;62;Soja, lait
fr;63;Tofu (soja)
fr;64;Soja, isolat de protéine (cru)
fr;65;Oeufs (bouillis)
fr;66;Poulet (cuit)
fr;67;Bacon, porc (fumé et cuit)
fr;68;Jambon de porc (fumé)
fr;69;Bœuf, steak haché (cru)
fr;70;Bœuf, steak haché (cuit)
fr;71;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;72;Ver de farine, larve, lyophil.
fr;73;Whey (crue, average)
fr;74;Whey isolat de protéine de lait (cru)
fr;75;Whey concentrat de protéine de lait (cru)
fr;76;Lait en poudre
fr;77;Lait
fr;78;Yaourt
fr;79;Fromage blanc
