lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Blé (moyenne, cru?)
fr;4;Blé (cru)
fr;5;Blé complet (cuit au four)
fr;6;Maïs (moyenne, cru?)
fr;7;Maïs (extrudé, cru)
fr;8;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;9;Seigle (cru, moulu)
fr;10;Riz (moyenne, cru?)
fr;11;Riz (bouilli)
fr;12;Riz blanc (trempé, bouilli)
fr;13;Riz complet (trempé, bouilli)
fr;14;Canola, graines (colza de printemps, moyenne, cru?)
fr;15;Colza, graines (moyenne, cru?)
fr;16;Orge, sans coque (cru, moulu)
fr;17;Sarrasin (trempé, bouilli)
fr;18;Millet commun (trempé, bouilli)
fr;19;Quinoa (cru)
fr;20;Pain (blé fermenté, cuit)
fr;21;Pistaches (crues)
fr;22;Pistaches (grillées)
fr;23;Noix (crues)
fr;24;Cacahuètes (grillées)
fr;25;Graines de courge, concentré de protéine (cru)
fr;26;Fèves (farine, cuite au four)
fr;27;Haricots rouges (bouillis)
fr;28;Adzuki - haricots rouges (trempés, bouillis)
fr;29;Haricots blancs (bouillis)
fr;30;Pois, isolat de protéine (poudre, crue)
fr;31;Pois chiches (bouillis)
fr;32;Pois cassés verts, farine (cuite au four)
fr;33;Pois cassés jaunes, farine (cuite au four)
fr;34;Pois cassés verts (bouillis)
fr;35;Pois cassés jaunes (bouillis)
fr;36;Lentilles vertes (bouillies)
fr;37;Lentilles corail (bouillies)
fr;38;Pois chiches (trempés, bouillis)
fr;39;Soja (trempé, bouilli)
fr;40;Soja, lait
fr;41;Tofu (soja)
fr;42;Oeufs (bouillis)
fr;43;Bacon, porc (fumé et cuit)
fr;44;Jambon de porc (fumé)
fr;45;Bœuf, steak haché (cru)
fr;46;Bœuf, steak haché (cuit)
fr;47;Whey (crue)
fr;48;Lait en poudre
fr;49;Lait
fr;50;Yaourt
