lang;food_id;name_translation
fr;1;Avoine porridge (flocons d'avoine, bouillis)
fr;2;Avoine, flocons (cru)
fr;3;Avoine porridge (son d'avoine, bouilli)
fr;4;Avoine, son (cru)
fr;5;Blé (moyenne, cru?)
fr;6;Blé (cru)
fr;7;Blé complet (cuit au four)
fr;8;Pâtes (bouillies, semoule de blé durum)
fr;9;Blé, pétales (céréales petit déjeuner, moyenne)
fr;10;Blé, son (céréales petit déjeuner, type Kelloggs all bran fibre plus)
fr;11;Blé, soufflé (céréales petit déjeuner, type smacks)
fr;12;Maïs (moyenne, cru?)
fr;13;Maïs (extrudé, cru)
fr;14;Maïs (céréales petit déjeuner type miel pops)
fr;15;Cornflakes (flocons de maïs toastés, Kellogg’s)
fr;16;Seigle (cru, moulu)
fr;17;Riz (moyenne, cru?)
fr;18;Riz (bouilli)
fr;19;Riz blanc (trempé, bouilli)
fr;20;Riz complet (trempé, bouilli)
fr;21;Canola, graines (colza de printemps, moyenne, cru?)
fr;22;Colza, graines (moyenne, cru?)
fr;23;Orge, sans coque (cru, moulu)
fr;24;Sarrasin (trempé, bouilli)
fr;25;Millet commun (trempé, bouilli)
fr;26;Quinoa (cru)
fr;27;Pain (blé)
fr;28;Pistaches (crues)
fr;29;Pistaches (crues)
fr;30;Pistaches (grillées)
fr;31;Noix (crues)
fr;32;Cacahuètes (grillées)
fr;33;Arachides / cacahuètes, farine
fr;34;Graines de courge, concentré de protéine (crues)
fr;35;Amandes (crues)
fr;36;Graines de tournesol (crues)
fr;37;Noix de cajou (crues)
fr;38;Noix du brésil (crues)
fr;39;Noix de pécan (crues)
fr;40;Pignons de pin (crus)
fr;41;Noisettes (crues)
fr;42;Sésame, purée, tahini (non grillé)
fr;43;Fèves (farine, cuite au four)
fr;44;Fèves concentrat de protéines (cuit au four)
fr;45;Fèves isolat de protéines
fr;46;Haricots rouges (bouillis)
fr;47;Adzuki - haricots rouges (trempés, bouillis)
fr;48;Haricots blancs (bouillis)
fr;49;Pois, isolat de protéine (poudre, crue)
fr;50;Pois, concentrat de protéine (poudre, crue)
fr;51;Petits pois (trempés, cuits)
fr;52;Pois chiches (bouillis)
fr;53;Pois cassés verts, farine (cuite au four)
fr;54;Pois cassés jaunes, farine (cuite au four)
fr;55;Pois cassés verts (bouillis)
fr;56;Pois cassés jaunes (bouillis)
fr;57;Lentilles vertes (bouillies)
fr;58;Lentilles corail (bouillies)
fr;59;Pois chiches (trempés, bouillis)
fr;60;Soja (trempé, bouilli)
fr;61;Soja, lait
fr;62;Tofu (soja)
fr;63;Oeufs (bouillis)
fr;64;Poulet (cuit)
fr;65;Bacon, porc (fumé et cuit)
fr;66;Jambon de porc (fumé)
fr;67;Bœuf, steak haché (cru)
fr;68;Bœuf, steak haché (cuit)
fr;69;Mouche soldat noir, larve, mat. grasse >20%, lyophil.
fr;70;Ver de farine, larve, lyophil.
fr;71;Whey (crue)
fr;72;Lait en poudre
fr;73;Lait
fr;74;Yaourt
fr;75;Fromage blanc
